,text,label,score
565,"
Anxiety may feel like an endless loop in our mind.  One way to break free? Meditation. 

Even 5 minutes of breathing and grounding yourself can help make a huge difference.

What is your go-to technique for calming an anxious mind? 
Let’s share and support each other in the replies.",Positive,0.5298482179641724
566,"solche Infos sind gut zu wissen, dachte immer die HUK hätte einen guten Ruf, wahrscheinlich nur dann wenn man keinen Schaden meldet",Positive,0.6114726066589355
567,if u play rewritten we should play together,Positive,0.4887750744819641
568,"“Governor, do you want bridge jokes or size jokes?
'Cause I’ve got a bunch of both. I could go half and half.
I... http://fb.me/3KO7uLQR7",Negative,0.4223896861076355
569,"My city has a small network, but its fast reliable and clean. Transperth and Metronet ftw.",Positive,0.8044697046279907
570,I enjoyed that show much more than I expected.,Positive,0.83058762550354
571,"2024 Devolver Delayed Awards11283 | Game*Spark - 
https://www.gamespark.jp/article/2024/11/27/147291.html?utm_source=dlvr.it&utm_medium=bluesky
​:update2022_pr:​",Negative,0.8869693875312805
572,Early up and off to a photoshoot on the beach - crossing my fingers that that rains holds off 'til late tonight!,Positive,0.4490317106246948
573,"Um fã do filme, Sean Penn, disse a Torres em uma exibição recente da CAA que assistiu ao filme imediatamente após a reeleição de Donald Trump como presidente. “[Ele está] muito inspirado por essa mulher incrível que ninguém conhecia”, diz Torres sobre Penn.
www.vanityfair.com/hollywood/st...",Negative,0.5123618841171265
574,"Jersey shore tomorrow morning, so heading to bed early tonight.  Maybe this will actually fix my sleep schedule?  lol",Positive,0.4673462212085724
575,#,Positive,0.5442628264427185
576,to whom!,Negative,0.46129411458969116
577,outdoor studio today. #art #artsed,Positive,0.5513541102409363
578, ,Positive,0.40668100118637085
579,@zenkat11.bsky.social bsky.app/profile/losh...,Positive,0.38713064789772034
580,huge fan of this,Positive,0.9365355372428894
581,………,Negative,0.44107356667518616
582,​:ablobsmilehappy:​,Positive,0.9532247185707092
583,   rpg    mythic                   ~!,Negative,0.44426584243774414
584,"Aye, that's the problem: grossly insecure men who can't cope with the world.",Negative,0.8899081945419312
585," 
22~40 []
20~40 [ ]
[   ]
 ,   
  
,,
4SOME BANG 
  

: baeslii9

# # # # # # # # # # # # # # # #",Negative,0.5391835570335388
586,"
",Negative,0.3742751181125641
587,"Ich ficke nicht, ansonsten passt.",Negative,0.8719314336776733
588,"Ser fram til #datatilsynet sin lansering av rapport om #copilot kl. 9! #NTNU sin gjennomgang ga et godt bakteppe, spent på hva denne rapporten vil tilføre.

#personvern #teknologi #allheimen",Neutral,0.6586756110191345
589,one handed brolly it.,Neutral,0.39169126749038696
590,The handbrake state has created enough friction to become a narcissistic blackhole https://twitter.com/chipmanj/status/1616563117978275845,Negative,0.9397189617156982
591,"I can't quite put my finger on it, but something tells me this wine is going to be delicious... ;) http://fb.me/322dJbpdi",Positive,0.8340215682983398
592,Viel Glück!,Positive,0.9775316119194031
593,80“”80——,Positive,0.44580233097076416
594,Need to get myself new friends with benefits,Positive,0.5209203362464905
595,Santa Comba de Oriçom: uns picam e outros não ,Negative,0.7499358654022217
596,"Il populismo è la semplificazione della complessità del mondo. Tutti possono ragionare di pancia. Ma urlare “vaffanculo” non basta e senza pensiero, si crolla sotto il peso della propria inconsistenza. 1/

Il mio articolo ",Negative,0.7796467542648315
597,"Leggi:

inoltreblog.com/tribalismo_c...",Negative,0.9076095819473267
598,yes that too ,Positive,0.7580330967903137
599,"'Collectively, emerging technologies are creating an unstable world, where we don’t clearly understand what national security looks like.'

Nick Carter & Robyn Scott @politico.eu",Negative,0.933210015296936
600,          ..   ... ~~~~ #,Negative,0.3783330023288727
601,  ,Positive,0.3962067663669586
602,WILBURRRRRRRRR,Negative,0.8533847332000732
603,"You have a moral obligation to shelter and aid undocumented people from these goose stepping nazi freaks, in any way you can",Positive,0.443522185087204
604," 
    ",Negative,0.7376583218574524
605,@thomas nich absichtlich!,Negative,0.7799822688102722
606,"Get to know me: Games Edition 

10 of my favourite games include:

1. Rocket League
2. Rocket League
3. Rocket League
4. Fortnite (3 day binge every 6 months)
5. Rocket League
6. Rocket League
7. Rocket League
8. Rocket League
9. (Insert Cozy Game Title)
10. Rocket League",Positive,0.7204381227493286
607,"I can't quite put my finger on it,  but something tells me this wine is going to be delicious... ;) http://fb.me/6BEMSfkHk",Positive,0.8416109085083008
608,Thanks!,Positive,0.7865938544273376
609,Get used to it folks. And it will get far more worse next year.,Negative,0.842740535736084
610,"France November consumer confidence 90 vs 93 expected. 

Latest data released by INSEE - 27 November 2024",Negative,0.6888280510902405
611,I’ve been wanting to do afternoon tea here!,Positive,0.7869479656219482
612,Notepad++ 8.7.2 for Windows Released! https://notepad-plus-plus.org/news/v872-released/ #editor #Notepad #Notepad++ #texteditor,Positive,0.5713948607444763
613,esenyurt'ta ülke kuruyorum alçı ustası lazım...,Positive,0.36377424001693726
614,Fremdeles ingen safranboller hos Baker Hansen,Positive,0.5378724932670593
615,80“”80——,Positive,0.44580233097076416
616,?kiss…,Positive,0.6149802803993225
617,I feel you. That makes sense.,Positive,0.5643764138221741
618,Eating Taco Bell and watching YouTube and procrastinating video editing ,Negative,0.6152169704437256
619,"... I find myself plotting and tightening and pulling loose ends into something resembling a structure…
So, no rest for the wicked!

#amwriting #amoutlining #Igotthis",Negative,0.8028734922409058
620,Thanks. Yeah I knew immediately it's my original.,Positive,0.6993559002876282
621,"So, I wake to Biden asking for $24 Billion and this is good for two reasons.
1. It is needed and the right thing.
2. Will show how full of shit the other side is as they attacked him as... the weak link for Ukraine.

#RealityCheck is always best. I deal in real things, not optics.",Positive,0.8986905813217163
622,"Morning pals, happy Wednesday. Hope you have a pawtastic day.",Positive,0.8609820008277893
623,"Dirty Diesel

""Comprehensive answers from the companies involved""

https://www.publiceye.ch/fr/publications/detail/dirty-diesel-2",Negative,0.9369975328445435
624,@erikcats schlimmer. Freunde!,Positive,0.4796803295612335
625,The current UTC time is: 2024-11-27 07:53:57 UTC,Positive,0.35086068511009216
626,Einfach zu spät reagiert! Selber schuld!,Negative,0.9372512102127075
627,"Huy, si yo ya tengo paz.",Positive,0.8036006689071655
628,"BLOG: Tariffs are costly and noisy trade policy tools. Last time Trump deployed them they backfired on American workers. It is likely they will this time as well. 

www.jandehn.com/post/economi...",Negative,0.9150879979133606
629,I should not be in the office this early. Lemme go home pls,Negative,0.7498112916946411
630,@mrcjohnston you see Vinicius giving it some LL Cool J vibes this morning -,Positive,0.9490417838096619
631,"(1961)
2897291128422884+14(+0.49%)2879.1883157,700110,100(-41.11%)
23.32910021220000210013.4
O/U-20.16%OVER 29500UNDER 19600
[2024/11/27 15:30]",Negative,0.7354272603988647
632,mmmmmm  le cul de charlotte ...,Positive,0.5994632840156555
633,Hahaha yeah I still had the wrapper on it and it still leaked into my clothes ,Negative,0.49508243799209595
634,Omg I need to screenshot all these  You are making me the happiest girl in the world ,Positive,0.9591064453125
635,"Great, informative thread, I never considered the structural factors. And now do Lebanese men! The most stylish men (in Australia at least) seem to be of Lebanese heritage",Positive,0.6016600728034973
636,"Another one from my trip through Rondane, Norway in 2018. The first kiss of snow on the mountainpeeks in this magnificent mountainscape. #rondane #norwegiannature #photography",Positive,0.6029873490333557
637,"I know all words
Great sing a long song",Negative,0.7915092706680298
638,Wat leuk Yves Berendse en Tino Martin.,Positive,0.4965996742248535
639,Tips. A popular TV. Ancour Reuben Abati of Arise newstv. is trending in Nigeria for scolding a lady colleague on national TV. and lebeling a particular Nig(IGBOs)tribe as sentimental in the area of property sales.his statement raises the tribalism meted on this particular tribes. #ThisisPartetic#.,Negative,0.8731191158294678
640,Thanks Fiona glad you can WFH especially on days like this. Have you seen Ginny on here in the last few days?,Positive,0.7200769186019897
641,"Dans sa bataille contre l’accord UE-Mercosur, la France rallie la Pologne et marque un point https://www.lemonde.fr/international/article/2024/11/27/dans-sa-bataille-contre-l-accord-ue-mercosur-la-france-rallie-la-pologne-et-marque-un-point_6416503_3210.html
#infos #lemonde",Negative,0.45681172609329224
642,CoC ,Positive,0.4934053421020508
643,Guten Morgen liebe Marisé ,Positive,0.4756351411342621
644,"I mean there's literally toho bōsōzoku, walking motorcycle gang, the jumpsuit fashion transcending the transportation.",Negative,0.5378696918487549
645,You’re a wizard Harry!,Positive,0.9273043870925903
646,"Eure Promotion ist einfach nichts wert, wenn ihr den Dude nicht ""physically overpowern"" könnt.
‍",Negative,0.9382309913635254
647,   ?,Negative,0.37930795550346375
648,NEVER FORGET https://instagr.am/p/CMsx1LMhJbC/,Positive,0.6478214859962463
649,    ,Positive,0.4286293685436249
650,Yessss! I'm sooo happy to see you here ,Positive,0.9871986508369446
651,I am very clever. Only a very clever person would have given herself a hangover like this,Positive,0.40040576457977295
652,I'm getting worse,Negative,0.9706739187240601
653,"@niezbytserio.bsky.social wyglada realnie, a naklejka sugeruje Kopenhage - jakbym wiedzial wczesniej to bym sie przyjrzal, czy takie tam naprawde istnieja :D",Negative,0.35690709948539734
654,"NO AI Content Allowed Here
Easily erase them from your fyp with one Click

↓Just to Subscribe this filter ↓
bsky.app/profile/aimo...",Negative,0.9193627238273621
655,4. i don't have anymore hyperfixations to talk about so i guess this is the end of the thing ,Negative,0.4150332808494568
656,"1
#
4ndan.com/app/297/r/16

(ФωФ)",Negative,0.5888653993606567
657,   ,Positive,0.4098232090473175
658,Si alguien no puede tener Twitter que le quiten el Twitter https://twitter.com/romandalusi/status/1674132309421838352,Negative,0.9195045232772827
659,"OTD 2011 NY
9th and final Reflections show
Legendary retrospective concerts in transitional year for The Cure

3IB+17S+Faith albums played in full +bsides 
+BDC and SOAB (LP) comps in full

Epic 48 song set
24 not heard since: 3IBx9 17Sx5 Fx4 JTD/BDCx6

Final live appearance from Lol",Negative,0.5556776523590088
660,"be excited -- not anxious.  And, in case I neglect to say this closer to when you leave, have a safe trip",Positive,0.617733895778656
661,its not _technically_ supposed to be possible but like who cares!,Negative,0.5666624903678894
662,"Thank you Jannene 

I hope you have a wonderful day too. What are you up to?",Negative,0.5290573239326477
663,"Не хочу нікуди їхати. Колись в юності мріяла. Зараз розумію, що це мій дім, моя земля, моє чорноморське повітря. Десь там може і добре, але все чуже.

Але водночас жити в постійному страху, що завтра все почнеться знову....тортури",Negative,0.4290296733379364
664,"*جنگ میں دو آپشن ہوتے ہیں غازی بن کر آنا یا شہید ہو جانا۔۔۔*

*یہ ذلیل ہونے والا آپشن یوتھیوں نے نکالا ہے *",Negative,0.7759642601013184
665,@_TRoss_: Remember what I said man and I'm so serious!,Negative,0.35441407561302185
